"ip";"port";"country code";"city";"region";"country";"level";"http";"https";"socks4";"socks5";"google";"twitter";"instagram";"telegram";"avito";"mailru";"real_ip";"response, msec";"good checks";"bad checks";"hostname"
"67.43.236.18";1093;"US";"Tampa";"Florida";"США";1;0;1;0;0;0;0;1;1;1;0;"104.136.211.189";262;22;1;"syn-104-136-211-189.res.spectrum.com"
"67.43.228.251";3239;"AE";"Sharjah";"Sharjah";"ОАЭ";1;1;1;0;0;0;0;1;1;1;0;"5.107.62.92";146;3;1;"5.107.62.92"
"67.43.228.250";18173;"US";"Seattle";"Washington";"США";1;1;1;0;0;0;0;1;1;1;0;"191.96.37.103";146;6;1;"191.96.37.103"
"67.43.228.250";13785;"GT";"Guatemala City";"Guatemala";"Гватемала";1;1;1;0;0;0;0;1;1;1;0;"190.104.112.157";146;14;1;"190.104.112.157"
"67.43.228.250";7827;"PH";"Bacolod City";"Province of Negros Occidental";"Филиппины";1;1;1;0;0;0;0;1;0;0;0;"216.247.35.137";146;21;1;"216.247.35.137"
"49.48.45.168";8080;"TH";"Pattaya";"Chon Buri";"Таиланд";1;0;1;0;0;0;0;1;1;1;0;"49.48.45.168";262;255;2;"49.48.45.168"
"203.150.113.80";8080;"TH";"Bangkok";"Bangkok";"Таиланд";1;0;1;0;0;0;0;1;1;1;0;"203.150.113.80";291;42;104;"80.113.150.203.sta.inet.co.th"
"202.57.10.179";3128;"ID";"Gunung";"Jakarta";"Индонезия";1;0;1;0;0;0;0;0;0;0;0;"202.57.10.179";263;7227;19255;"202.57.10.179"
"202.12.245.139";8080;"JP";"Tokyo";"Tokyo";"Япония";1;0;1;0;0;0;0;0;0;0;0;"202.12.245.139";1366;1887;1297;"202.12.245.139"
"185.91.126.169";8080;"KZ";"";"";"Казахстан";1;0;1;0;0;0;0;0;0;0;0;"185.91.126.169";146;1936;1546;"185.91.126.169"
"176.239.38.131";8080;"TR";"Istanbul";"Istanbul";"Турция";1;0;1;0;0;0;0;1;1;1;0;"176.239.38.131";282;8;5;"176.239.38.131"
"171.4.19.168";8080;"TH";"Nakhon Ratchasima";"Nakhon Ratchasima";"Таиланд";1;0;1;0;0;0;0;1;1;1;0;"171.4.19.168";285;883;337;"171.4.19.168"
"158.160.91.206";3128;"RU";"Moscow";"Moscow";"Россия";1;0;1;0;0;0;0;1;1;1;1;"158.160.91.206";150;87;0;"158.160.91.206"
"157.175.152.241";1080;"BH";"";"Southern Governorate";"Бахрейн";1;0;1;0;0;0;0;1;1;1;1;"157.175.152.241";311;343;2022;"ec2-157-175-152-241.me-south-1.compute.amazonaws.com"
"157.66.2.146";8080;"ID";"";"";"Индонезия";1;0;1;0;0;0;0;1;1;1;0;"157.66.2.146";285;32;2;"157.66.2.146"
"124.217.105.64";8082;"PH";"Daet";"Province of Camarines Norte";"Филиппины";1;0;1;0;0;0;0;1;1;1;0;"139.135.81.163";312;64;166;"139.135.81.163"
"120.25.199.3";10001;"CN";"Shenzhen";"Guangdong";"Китай";1;0;1;0;0;0;0;0;0;1;1;"120.25.199.3";287;14088;8985;"120.25.199.3"
"103.144.90.122";8080;"ID";"Nganjuk";"East Java";"Индонезия";1;0;1;0;0;0;0;0;0;0;0;"202.154.45.10";289;99;220;"202.154.45.10"
"92.124.154.154";8080;"RU";"Omsk";"Omsk Oblast";"Россия";1;0;1;0;0;0;0;0;0;0;0;"92.124.154.154";156;36794;43534;"92.124.154.154"
"85.17.254.222";3128;"NL";"Amsterdam";"North Holland";"Нидерланды";1;0;1;0;0;0;0;1;1;1;1;"85.17.254.222";156;251;23;"222.254.17.85.in-addr.arpa"
"78.40.116.43";3128;"SE";"Tllberg";"Dalarna County";"Швеция";1;0;1;0;0;0;0;1;1;1;1;"78.40.116.43";157;345;34;"ferusquota"
"72.10.164.178";11311;"AE";"Abu Dhabi";"Abu Dhabi";"ОАЭ";1;1;1;0;0;0;0;1;1;1;0;"5.195.85.82";292;8;1;"5.195.85.82"
"72.10.164.178";3105;"PE";"Lima";"Lima Province";"Перу";1;1;1;0;0;1;0;1;1;0;0;"190.237.74.123";163;11;1;"190.237.74.123"
"72.10.160.171";4021;"MY";"Petaling Jaya";"Selangor";"Малайзия";1;1;1;0;0;0;0;1;1;1;0;"218.111.118.11";157;8;2;"218.111.118.11"
"72.10.160.170";31563;"CO";"Bogot";"Bogota D.C.";"Колумбия";1;1;1;0;0;0;0;1;1;1;0;"186.86.110.76";157;6;0;"dynamic-ip-1868611076.cable.net.co"
"72.10.160.170";11781;"VE";"Caracas";"Distrito Federal";"Венесуэла";1;1;1;0;0;0;0;1;1;1;0;"181.208.83.131";157;6;0;"181.208.83.131"
"72.10.160.90";10255;"DO";"Santo Domingo";"Nacional";"Доминиканская Республика";1;1;1;0;0;0;0;1;1;1;0;"200.88.67.194";157;6;0;"194santodomingord07.codetel.net.do"
"67.43.236.19";32131;"MY";"Johor Bahru";"Johor";"Малайзия";1;1;1;0;0;0;0;1;1;1;0;"60.53.33.28";157;4;0;"60.53.33.28"
"67.43.236.19";21687;"CL";"Hualpn";"Regin del Biobo";"Чили";1;1;1;0;0;0;0;1;1;1;0;"190.5.32.48";157;4;0;"190-5-32-48.static.pacificored.cl"
"67.43.236.19";11071;"SA";"Jeddah";"Mecca Region";"Саудовская Аравия";1;1;1;0;0;1;0;1;1;1;0;"64.137.224.183";157;4;0;"64.137.224.183"
"67.43.236.18";26861;"MX";"San Nicols de los Garza";"Nuevo Len";"Мексика";1;1;1;0;0;0;0;1;1;1;0;"189.203.90.244";157;4;0;"189.203.90.244"
"67.43.236.18";26451;"PE";"";"";"Перу";1;1;1;0;0;0;0;1;0;1;0;"190.108.85.101";157;4;0;"190.108.85.101"
"67.43.236.18";25977;"MX";"Ciudad Benito Jurez";"Nuevo Len";"Мексика";1;1;1;0;0;0;0;1;1;1;0;"189.218.8.81";157;4;0;"189.218.8.81-clientes-izzi.mx"
"67.43.236.18";23987;"MM";"Yangon";"Yangon";"Мьянма (Бирма)";1;1;1;0;0;0;0;0;1;1;0;"103.135.217.183";157;4;0;"103.135.217.183"
"67.43.236.18";16439;"PE";"Lima";"Lima Province";"Перу";1;1;1;0;0;0;0;1;1;1;0;"45.230.198.11";157;4;0;"45.230.198.11"
"67.43.236.18";14921;"ID";"Jakarta";"Jakarta";"Индонезия";1;1;1;0;0;0;0;1;1;1;0;"118.137.77.31";157;4;0;"fm-dyn-118-137-77-31.fast.net.id"
"67.43.236.18";9793;"TW";"Zhubei";"Hsinchu County";"Тайвань";1;1;1;0;0;0;0;1;1;1;0;"123.241.68.200";157;6;0;"123-241-68-200.best.dynamic.tbcnet.net.tw"
"67.43.236.18";7883;"MX";"Cuernavaca";"Morelos";"Мексика";1;1;1;0;0;0;0;1;1;1;0;"187.226.15.7";157;4;0;"dsl-187-226-15-7-dyn.prod-infinitum.com.mx"
"67.43.236.18";4753;"IN";"Ahmedabad";"Gujarat";"Индия";1;1;1;0;0;0;0;0;0;0;0;"103.249.233.157";157;4;0;"103.249.233.157"
"67.43.236.18";3921;"CA";"Calgary";"Alberta";"Канада";1;1;1;0;0;0;0;1;1;1;0;"209.89.250.189";157;4;0;"209.89.250.189"
"67.43.236.18";1917;"VE";"Turmero";"Aragua";"Венесуэла";1;1;1;0;0;0;0;1;1;1;0;"186.14.152.111";157;4;0;"186.14.152.111"
"65.109.210.247";1080;"FI";"Helsinki";"Uusimaa";"Финляндия";1;1;1;1;0;0;0;1;1;1;0;"65.109.210.247";155;479;271;"static.247.210.109.65.clients.your-server.de"
"62.33.91.10";3128;"RU";"";"";"Россия";1;0;1;0;0;0;0;0;0;0;0;"62.33.91.10";157;2562;13872;"62.33.91.10"
"59.110.215.11";1991;"CN";"Beijing";"Beijing";"Китай";1;1;1;0;0;0;0;0;0;1;1;"59.110.215.11";295;3807;21597;"59.110.215.11"
"51.79.207.21";8080;"SG";"";"";"Сингапур";1;0;1;0;0;0;0;0;0;0;0;"51.79.207.21";295;335;675;"vps-ddd39db6.vps.ovh.ca"
"47.243.92.199";3128;"HK";"";"";"Гонконг";1;0;1;0;0;0;1;0;0;0;0;"47.243.92.199";158;14820;12805;"47.243.92.199"
"47.236.224.32";8080;"SG";"";"";"Сингапур";1;1;1;0;0;0;0;1;1;1;0;"47.236.224.32";295;7766;18040;"47.236.224.32"
"47.101.148.107";7888;"CN";"Shanghai";"Shanghai";"Китай";1;0;1;0;0;0;0;0;0;0;0;"47.101.148.107";317;647;681;"47.101.148.107"
"47.91.104.88";3128;"AE";"Dubai";"Dubai";"ОАЭ";1;0;1;0;0;0;1;1;1;1;0;"47.91.104.88";295;12505;7249;"47.91.104.88"
"46.101.104.251";34763;"DE";"Frankfurt am Main";"Hesse";"Германия";1;1;1;0;0;0;0;0;0;0;0;"46.101.104.251";158;401;1;"46.101.104.251"
"46.8.230.73";3128;"FI";"Helsinki";"Uusimaa";"Финляндия";1;0;1;0;0;0;0;1;1;1;1;"46.8.230.73";158;43;0;"46.8.230.73"
"45.140.143.77";18080;"NL";"Amsterdam";"North Holland";"Нидерланды";1;1;1;0;1;0;0;1;1;1;0;"45.140.143.77";138;31953;220;"hosted-by.royalehosting.net"
"38.250.126.201";999;"CL";"Santiago";"Santiago Metropolitan";"Чили";1;0;1;0;0;0;0;1;1;1;0;"38.250.126.204";308;5;0;"38.250.126.204"
"37.152.180.38";3128;"IR";"";"";"Иран";1;0;1;0;0;0;0;0;0;1;0;"37.152.180.38";160;19;0;"37.152.180.38"
"35.178.175.7";3128;"GB";"London";"England";"Великобритания";1;0;1;0;0;0;0;1;0;1;1;"35.178.175.7";160;292;21;"ec2-35-178-175-7.eu-west-2.compute.amazonaws.com"
"27.79.167.54";16000;"VN";"Hanoi";"Hanoi";"Вьетнам";1;1;1;0;0;0;0;1;0;1;0;"27.79.167.54";309;7;0;"localhost"
"14.224.174.168";4683;"VN";"Ha Long";"Qung Ninh";"Вьетнам";1;1;1;0;0;0;0;0;0;0;0;"14.171.188.182";310;53;16;"14.171.188.182"
"14.224.174.168";4468;"VN";"Hanoi";"Hanoi";"Вьетнам";1;1;1;0;0;0;0;0;0;0;0;"14.181.108.173";328;39;11;"14.181.108.173"
"14.224.174.168";3712;"VN";"Ha Long";"Qung Ninh";"Вьетнам";1;1;1;0;0;0;0;0;0;0;0;"14.163.51.0";1286;47;15;"static.vnpt.vn"
"14.224.174.168";2697;"VN";"Hanoi";"Hanoi";"Вьетнам";1;1;1;0;0;0;0;0;0;0;0;"14.244.72.134";310;22;14;"static.vnpt.vn"
"14.224.174.168";2605;"VN";"Ha Long";"Qung Ninh";"Вьетнам";1;0;1;0;0;0;0;0;0;0;0;"14.171.189.14";310;50;19;"14.171.189.14"
"14.224.174.168";2396;"VN";"Hanoi";"Hanoi";"Вьетнам";1;1;1;0;0;0;0;0;0;0;0;"113.177.85.119";328;10;6;"113.177.85.119"
"14.224.165.146";6792;"VN";"Thi Bnh";"Thi Bnh Province";"Вьетнам";1;0;1;0;0;0;0;0;0;0;0;"117.5.160.248";310;9;3;"localhost"
"13.43.86.0";3128;"GB";"London";"England";"Великобритания";1;0;1;0;0;0;0;1;1;0;0;"13.43.86.0";167;294;1;"ec2-13-43-86-0.eu-west-2.compute.amazonaws.com"
"13.39.148.71";3128;"FR";"Paris";"Paris";"Франция";1;0;1;0;0;0;0;1;1;1;1;"13.39.148.71";167;292;25;"ec2-13-39-148-71.eu-west-3.compute.amazonaws.com"
"1.2.176.72";8080;"TH";"Bangkok";"Bangkok";"Таиланд";1;0;1;0;0;0;0;1;1;1;0;"1.2.176.72";312;239;18;"1.2.176.72"
"188.166.197.129";3128;"SG";"";"";"Сингапур";1;0;1;0;0;0;0;0;0;0;0;"165.22.103.75";274;11;203;"165.22.103.75"
"180.127.22.34";1080;"CN";"";"";"Китай";1;1;1;0;0;0;0;0;0;0;0;"180.127.22.34";405;295;2246;"180.127.22.34"
"51.91.76.186";8080;"FR";"";"";"Франция";1;0;1;0;0;0;0;0;0;0;0;"51.91.76.186";163;12172;46594;"vps-ad47d4c8.vps.ovh.net"
"49.48.80.36";8080;"TH";"Nakhon Ratchasima";"Nakhon Ratchasima";"Таиланд";1;0;1;0;0;0;0;1;0;0;0;"49.48.80.36";283;477;215;"49.48.80.36"
"67.43.228.251";22711;"PH";"Paranaque City";"Metro Manila";"Филиппины";1;1;1;0;0;0;0;1;1;1;0;"119.111.251.96";164;6;0;"119.111.251.96"
"46.246.238.90";8080;"GR";"Athens";"Attica";"Греция";1;0;1;0;0;0;0;0;0;0;0;"46.246.238.90";1172;802;5748;"46.246.238.90.dsl.dyn.forthnet.gr"
"49.48.138.51";8080;"TH";"Khon Kaen";"Khon Kaen";"Таиланд";1;0;1;0;0;0;0;0;0;0;0;"49.48.138.51";291;337;1423;"mx-ll-49.48.138-51.dynamic.3bb.co.th"
"67.43.236.19";17289;"AE";"Abu Dhabi";"Abu Dhabi";"ОАЭ";1;1;1;0;0;0;0;1;1;1;0;"5.194.152.27";160;3;9;"5.194.152.27"
"8.219.97.248";80;"SG";"";"";"Сингапур";1;0;1;0;0;0;0;0;0;0;0;"8.219.64.236";293;2312;7945;"8.219.64.236"
"5.102.109.41";999;"MX";"San Jos Iturbide";"Guanajuato";"Мексика";1;0;1;0;0;0;0;0;0;0;0;"5.102.109.41";288;1279;5056;"5.102.109.41"
"103.176.96.171";8082;"ID";"";"";"Индонезия";1;0;1;0;0;0;0;0;0;0;0;"103.176.96.172";285;48;150;"ip.172-96.g-fiber.co.id"
"54.250.76.76";3128;"JP";"Tokyo";"Tokyo";"Япония";1;0;1;0;0;0;0;1;1;1;1;"35.72.119.146";301;720;102;"ec2-35-72-119-146.ap-northeast-1.compute.amazonaws.com"
"49.49.41.185";8081;"TH";"Khon Kaen";"Khon Kaen";"Таиланд";1;0;1;0;0;0;0;1;1;1;0;"49.49.41.185";301;627;2202;"49.49.41.185"
"46.161.194.69";8085;"IQ";"";"";"Ирак";1;0;1;0;0;0;0;0;0;0;0;"46.161.194.69";169;15;261;"46.161.194.69"
"14.224.165.146";3714;"VN";"Hanoi";"Hanoi";"Вьетнам";1;1;1;0;0;0;0;0;0;0;0;"14.249.185.55";299;6;1;"static.vnpt.vn"
"1.2.176.131";8080;"TH";"Bangkok";"Bangkok";"Таиланд";1;0;1;0;0;0;0;1;1;1;0;"1.2.176.131";299;221;361;"1.2.176.131"
"198.145.118.54";8080;"TR";"";"";"Турция";1;0;1;0;0;0;0;1;0;0;0;"198.145.118.54";1224;31;399;"198.145.118.54"
"91.200.163.190";8088;"RU";"";"";"Россия";1;0;1;0;0;0;0;0;1;0;0;"91.200.161.250";3149;661;3411;"91.200.161.250"
"187.251.224.167";8081;"MX";"Len";"Guanajuato";"Мексика";1;0;1;0;0;0;0;0;0;0;0;"187.251.224.167";288;239;1792;"fixed-187-251-224-167.totalplay.net"
"192.9.248.0";21000;"US";"San Jose";"California";"США";1;1;1;0;0;0;0;0;0;0;0;"192.9.248.0";280;973;2030;"192.9.248.0"
"72.10.160.90";2555;"TZ";"Dar es Salaam";"Dar es Salaam Region";"Танзания";1;1;1;0;0;1;0;1;1;1;0;"154.72.75.82";156;3;7;"154.72.75.82"
"157.20.252.211";3126;"ID";"Tanjung Pinang";"Riau Islands";"Индонезия";1;0;1;0;0;1;0;1;1;1;0;"157.20.252.211";281;1260;1606;"157.20.252.211"
"45.6.38.24";8080;"BR";"Campina Grande";"Paraba";"Бразилия";1;0;1;0;0;0;0;0;0;0;0;"45.6.38.24";1365;121;1142;"45-6-38-24.pjmfibra.com.br"
"36.94.7.82";8080;"ID";"Jakarta";"Jakarta";"Индонезия";1;0;1;0;0;0;0;0;0;0;0;"36.94.7.82";291;459;1658;"36.94.7.82"
"178.130.68.215";8080;"YE";"";"";"Йемен";1;0;1;0;0;0;0;1;0;0;0;"178.130.123.249";411;36;5;"178.130.123.249"
"124.107.71.252";8082;"PH";"Iloilo City";"Province of Iloilo";"Филиппины";1;0;1;0;0;0;0;0;0;0;0;"112.209.51.130";397;26;194;"112.209.51.130"
"103.169.225.35";8080;"ID";"Jakarta";"Jakarta";"Индонезия";1;0;1;0;0;0;0;1;1;1;0;"114.10.41.105";282;292;599;"114.10.41.105"
"89.213.106.253";999;"MX";"Doctor Mora";"Guanajuato";"Мексика";1;0;1;0;0;0;0;0;0;0;0;"89.213.106.253";1325;1067;4852;"89.213.106.253"
"72.10.160.173";29145;"US";"Zephyrhills";"Florida";"США";1;0;1;0;0;0;0;0;0;1;0;"16.98.10.14";282;7;0;"syn-016-098-010-014.res.spectrum.com"
"72.10.160.170";32803;"BR";"Bom Jesus do Itabapoana";"Rio de Janeiro";"Бразилия";1;1;1;0;0;0;0;0;0;0;0;"170.238.191.255";156;3;5;"170.238.191.255"
"72.10.160.91";4821;"AE";"Sharjah";"Sharjah";"ОАЭ";1;1;1;0;0;0;0;1;1;1;0;"5.107.43.155";153;6;0;"5.107.43.155"
"67.43.228.250";10033;"KW";"Kuwait City";"Al Asimah";"Кувейт";1;1;1;0;0;0;0;1;1;1;0;"37.231.252.1";158;25;6;"37.231.252.1"
"72.10.164.178";32531;"ID";"Pekanbaru";"Riau";"Индонезия";1;1;1;0;0;0;0;1;1;1;0;"125.165.104.181";168;10;20;"125.165.104.181"
"3.81.207.174";8080;"DE";"";"";"Германия";1;0;1;0;0;0;0;0;0;0;1;"185.220.100.240";304;22;309;"tor-exit-13.zbau.f3netze.de"
"203.150.128.20";8080;"TH";"";"";"Таиланд";1;0;1;0;0;0;0;0;0;0;0;"203.150.128.20";275;115;413;"203.150.128.20"
"182.253.109.183";8080;"ID";"";"";"Индонезия";1;0;1;0;0;0;0;1;1;1;0;"182.253.109.183";283;304;1268;"182.253.109.183"
"175.193.139.141";8888;"KR";"Yongsan-gu";"Seoul";"Республика Корея";1;0;1;0;0;0;0;1;1;1;0;"175.193.139.141";283;321;879;"175.193.139.141"
"154.212.139.211";3128;"TH";"Pak Kret";"Nonthaburi";"Таиланд";1;1;1;0;0;0;0;1;1;1;1;"154.212.139.211";269;329;1083;"154.212.139.211"
"112.74.173.47";8837;"CN";"Shenzhen";"Guangdong";"Китай";1;0;1;0;0;0;0;0;0;0;0;"112.74.173.47";270;5374;5768;"112.74.173.47"
"37.220.82.128";3128;"PL";"Warsaw";"Mazovia";"Польша";1;0;1;0;0;0;0;1;1;1;1;"37.220.82.128";158;606;1491;"37.220.82.128"
"103.161.195.130";8082;"ID";"";"";"Индонезия";1;0;1;0;0;0;0;1;1;1;0;"103.161.195.130";266;69;56;"103.161.195.130"
"180.127.205.140";1080;"CN";"";"";"Китай";1;1;1;0;0;0;0;0;0;0;0;"180.127.205.140";353;437;4187;"180.127.205.140"
"91.107.159.236";1080;"DE";"Nuremberg";"Bavaria";"Германия";1;1;1;1;1;0;0;1;1;1;0;"91.107.159.236";119;491;28;"static.236.159.107.91.clients.your-server.de"
"72.10.160.92";27433;"ID";"Jakarta";"Jakarta";"Индонезия";1;1;1;0;0;0;0;1;1;1;0;"104.28.245.128";246;30;0;"104.28.245.128"
"67.43.228.251";3511;"BO";"Cochabamba";"Departamento de Cochabamba";"Боливия";1;1;1;0;0;0;0;1;1;1;0;"181.115.167.133";159;3;0;"181.115.167.133"
"223.206.48.175";8080;"TH";"Bang Lamung";"Chon Buri";"Таиланд";1;0;1;0;0;0;0;1;1;1;0;"223.206.48.175";266;190;23;"mx-ll-223.206.48-175.dynamic.3bb.in.th"
"223.205.75.24";8080;"TH";"Bang Lamung";"Chon Buri";"Таиланд";1;0;1;0;0;0;0;1;1;1;0;"223.205.75.24";266;122;3;"mx-ll-223.205.75-24.dynamic.3bb.in.th"
"223.205.31.113";8081;"TH";"Bang Lamung";"Chon Buri";"Таиланд";1;0;1;0;0;0;0;1;1;1;0;"223.205.31.113";266;102;2;"mx-ll-223.205.31-113.dynamic.3bb.in.th"
"72.10.164.178";30211;"MX";"Veracruz";"Veracruz";"Мексика";1;1;1;0;0;0;0;1;0;0;0;"201.105.48.136";152;26;1;"dup-201-105-48-136.prod-dial.com.mx"
"72.10.160.170";21493;"US";"Long Beach";"California";"США";1;1;1;0;0;0;0;1;1;1;0;"47.176.203.26";152;24;1;"47.176.203.26"
"72.10.160.170";18573;"PE";"Lima";"Lima Province";"Перу";1;1;1;0;0;0;0;1;0;1;0;"38.25.25.89";152;9;1;"38.25.25.89"
"49.48.115.131";8081;"TH";"Khon Kaen";"Khon Kaen";"Таиланд";1;0;1;0;0;1;0;1;1;1;0;"49.48.115.131";270;204;3;"49.48.115.131"
"190.171.161.62";8080;"CL";"Santiago";"Santiago Metropolitan";"Чили";1;0;1;0;0;0;0;0;0;0;0;"190.171.161.62";373;887;4349;"190.171.161.62"
"68.183.211.118";2268;"DE";"Frankfurt am Main";"Hesse";"Германия";1;0;1;0;0;0;0;1;1;1;0;"104.28.229.13";145;4;0;"104.28.229.13"
"67.43.228.250";26523;"PE";"Lima";"Lima Province";"Перу";1;1;1;0;0;0;0;1;1;1;0;"129.222.182.66";145;5;6;"customer.limaper1.pop.starlinkisp.net"
"54.222.174.194";80;"CN";"Beijing";"Beijing";"Китай";1;0;1;0;0;0;0;0;0;0;0;"52.80.11.51";1257;900;409;"ec2-52-80-11-51.cn-north-1.compute.amazonaws.com.cn"
"49.48.99.10";8080;"TH";"Khon Kaen";"Khon Kaen";"Таиланд";1;0;1;0;0;0;0;1;1;1;0;"49.48.99.10";269;9;1;"49.48.99.10"
"114.132.200.38";8080;"CN";"Guangzhou";"Guangdong";"Китай";1;0;1;0;0;0;0;0;0;0;0;"114.132.200.38";310;1132;2390;"114.132.200.38"
"72.10.160.92";15569;"TH";"Pattani";"Pattani";"Таиланд";1;1;1;0;0;0;0;1;1;1;0;"180.180.149.208";158;2;0;"node-tlc.pool-180-180.dynamic.totinternet.net"
"68.183.211.118";2125;"DE";"Frankfurt am Main";"Hesse";"Германия";1;1;1;0;0;0;0;1;0;1;0;"104.28.229.15";158;4;0;"104.28.229.15"
"43.130.73.8";8080;"US";"Ashburn";"Virginia";"США";1;0;1;0;0;0;0;0;0;0;0;"43.130.73.8";1195;304;3066;"43.130.73.8"
"36.83.54.229";3128;"ID";"";"";"Индонезия";1;1;1;0;0;0;0;0;0;0;0;"36.83.54.229";402;615;511;"36.83.54.229"
"72.10.160.94";21655;"AR";"Pergamino";"Buenos Aires";"Аргентина";1;1;1;0;0;0;0;1;1;1;0;"190.245.57.162";160;17;0;"190.245.57.162"
"72.10.160.92";24149;"MY";"Bukit Mertajam";"Penang";"Малайзия";1;1;1;0;0;0;0;1;1;1;0;"180.75.47.164";151;14;3;"180.75.47.164"
"67.43.236.22";28865;"AR";"Tandil";"Buenos Aires";"Аргентина";1;1;1;0;0;0;0;1;1;0;0;"200.114.218.2";164;2;0;"2-218-114-200.fibertel.com.ar"
"67.43.236.21";15087;"AR";"Rosario";"Santa Fe";"Аргентина";1;1;1;0;0;0;0;1;1;1;0;"186.158.145.9";146;13;0;"186.158.145.9"
"67.43.228.254";30193;"UY";"Montevideo";"Montevideo Department";"Уругвай";1;1;1;0;0;0;0;1;1;1;0;"167.60.83.148";277;2;0;"r167-60-83-148.dialup.adsl.anteldata.net.uy"
"223.206.66.82";8080;"TH";"Ko Samui";"Surat Thani";"Таиланд";1;0;1;0;0;0;0;1;1;1;0;"223.206.66.82";249;279;1;"223.206.66.82"
"223.206.48.161";8080;"TH";"Bang Lamung";"Chon Buri";"Таиланд";1;0;1;0;0;0;0;1;1;1;0;"223.206.48.161";280;446;6;"mx-ll-223.206.48-161.dynamic.3bb.co.th"
"223.205.73.134";8080;"TH";"Bang Lamung";"Chon Buri";"Таиланд";1;0;1;0;0;0;0;1;1;0;0;"223.205.73.134";249;8;0;"mx-ll-223.205.73-134.dynamic.3bb.co.th"
"223.204.64.91";8080;"TH";"Chiang Mai";"Chiang Mai";"Таиланд";1;0;1;0;0;0;0;1;1;1;0;"223.204.64.91";280;208;1;"mx-ll-223.204.64-91.dynamic.3bb.in.th"
"223.204.54.178";8080;"TH";"Nakhon Ratchasima";"Nakhon Ratchasima";"Таиланд";1;0;1;0;0;0;0;1;1;1;0;"223.204.54.178";249;214;10;"223.204.54.178"
"191.81.235.146";8080;"AR";"Mendoza";"Mendoza";"Аргентина";1;0;1;0;0;0;0;1;1;1;0;"191.81.236.75";366;146;231;"191-81-236-75.speedy.com.ar"
"189.240.60.162";9090;"MX";"Mexico City";"Mexico City";"Мексика";1;1;1;0;0;0;0;0;0;0;0;"189.240.60.168";250;499;41;"customer-189-240-60-168.uninet-ide.com.mx"
"184.82.138.2";8081;"TH";"Pattaya";"Chon Buri";"Таиланд";1;0;1;0;0;0;0;1;1;1;0;"184.82.138.2";281;449;0;"184-82-138-0.24.public.pyof-mser.myaisfibre.com"
"180.180.19.124";8080;"TH";"Phra Nakhon Si Ayutthaya";"Phra Nakhon Si Ayutthaya";"Таиланд";1;0;1;0;0;0;0;1;1;1;0;"180.180.19.124";281;227;1;"180.180.19.124"
"171.6.1.238";8080;"TH";"Bangkok";"Bangkok";"Таиланд";1;0;1;0;0;0;0;1;1;1;0;"171.6.1.238";242;241;2;"mx-ll-171.6.1-238.dynamic.3bb.co.th"
"160.19.19.114";8080;"ID";"";"";"Индонезия";1;0;1;0;0;0;0;0;0;0;0;"160.19.19.114";282;781;216;"160.19.19.114"
"155.93.182.198";3128;"ZA";"Johannesburg";"Gauteng";"ЮАР";1;1;1;0;0;0;0;1;1;1;0;"155.93.182.198";282;1039;546;"uati-cust.coolideas.co.za"
"125.167.191.61";8080;"ID";"Ubud";"Bali";"Индонезия";1;0;1;0;0;0;0;1;1;1;0;"125.167.191.61";397;29;0;"125.167.191.61"
"118.173.88.111";8080;"TH";"Bangkok";"Bangkok";"Таиланд";1;0;1;0;0;0;0;1;1;1;0;"118.173.88.111";282;249;0;"118.173.88.111"
"118.172.195.75";8080;"TH";"Salaya";"Nakhon Pathom";"Таиланд";1;0;1;0;0;0;0;1;0;1;0;"110.164.197.84";282;128;3;"mx-ll-110.164.197-84.static.3bb.co.th"
"103.182.79.137";8085;"ID";"Surabaya";"East Java";"Индонезия";1;0;1;0;0;0;0;1;1;0;0;"103.182.79.137";283;738;143;"103.182.79.137"
"103.106.219.201";8080;"ID";"Pasuruan";"East Java";"Индонезия";1;0;1;0;0;0;0;1;1;1;0;"103.106.219.201";283;377;41;"103.106.219.201"
"101.108.205.55";8080;"TH";"Bangkok";"Bangkok";"Таиланд";1;0;1;0;0;0;0;1;1;1;0;"101.108.205.55";283;28;0;"node-14jb.pool-101-108.dynamic.nt-isp.net"
"89.189.78.239";8080;"YE";"Sanaa";"Amanat Alasimah";"Йемен";1;0;1;0;0;0;0;1;1;0;0;"89.189.78.240";398;9;0;"adsl-89-189-78-240.dynamic.yemennet.ye"
"72.10.164.178";32113;"US";"";"Washington";"США";1;1;1;0;0;0;0;0;0;0;0;"52.156.115.64";158;54;4;"52.156.115.64"
"72.10.164.178";30449;"DE";"Dormagen";"North Rhine-Westphalia";"Германия";1;1;1;0;0;0;0;0;0;0;0;"92.117.30.23";158;8;0;"i5c751e17.versanet.de"
"72.10.164.178";25819;"CL";"Santiago";"Santiago Metropolitan";"Чили";1;1;1;0;0;0;0;1;1;0;0;"186.104.132.9";158;8;0;"186.104.132.9"
"72.10.164.178";23871;"AZ";"Baku";"Baku City";"Азербайджан";1;1;1;0;0;0;0;1;0;0;0;"185.146.112.31";283;11;0;"nat-pool-185.146.112.31.katv1.net"
"72.10.164.178";23335;"TW";"Tainan City";"Tainan";"Тайвань";1;1;1;0;0;0;0;1;0;0;0;"114.39.155.137";158;11;0;"114.39.155.137"
