title,salary,experience,busyness,location,description,link
Менеджер по складской логистике,от 75 000 ₽/месяц,Опыт работы от 3 лет, полная занятость,Ищем кандидата из: г. Москва и др. городов,"Менеджер по складской логистике от 75 000 ₽/месяц Ищем кандидата из: г. Москва и др. городов 5А Транспортный проезд Опыт работы от 3 лет, полная занятость Фалкон Трейдинг Груп Клиент SuperJob с 2005 года До 50 сотрудников Оптовые поставки сырья для производство соков, напитков и детского питания. Оптовая торговля консервированными овощами и фруктами под... Обязанности: Ведение отгрузочной сопроводительной документации, подготовка документов для клиентов склада (приход/отгрузка). Работа в 1с Торговля. Знание программы очень приветствуется!!! Взаимодействие с сотрудниками склада. Контроль полного комплекта документов от покупателей и подготовка документов для сверки. Анализ эффективности использования транспорта. Заказ машин. Путевые листы. Требования: Коммуникабельность внимательность обучаемость и стремление к профессиональному развитию. Условия: Работа в офисе, на территории организации (склад). Пятидневная рабочая неделя. С 8 до 17 ч. Бесплатное питание: Завтрак и комплексный обед. Полный соц. пакет и белая заработная плата. Индивидуальный подход. Возможность карьерного роста.",https://russia.superjob.ru/vakansii/menedzher-po-skladskoj-logistike-50767718.html
Специалист в Отдел логистики,от 53 600 ₽/месяц,Опыт работы от 1 года, полная занятость,Ищем кандидата из: г. Курск и др. городов,"Специалист в Отдел логистики от 53 600 ₽/месяц Ищем кандидата из: г. Курск и др. городов Курск, улица Карла Маркса, 27 Показать на карте Опыт работы от 1 года, полная занятость Россети Центр и Приволжье 7.1 Клиент SuperJob с 2018 года Более 5 000 сотрудников Публичное акционерное общество «Россети Центр и Приволжье» - дочерняя компания ПАО «Россети» - основной поставщик услуг по передаче... Обязанности: согласование заявок на закупку оборудования, материалов, работ и услуг для проведения ремонтно-эксплуатационного обслуживания оборудования; ведение справочника цен на материалы и оборудование в системе SAP; контроль за исполнением договоров поставки ТМЦ в части соблюдения сроков, условий и ритмичности поставок, работ, услуг и их оплаты; мониторинг и контроль за оперативным регулированием производственных запасов; контроль заключения и исполнения договоров по поставке материалов и оборудования; предоставление необходимых сведений о стоимости материалов и оборудования, необходимых для проведения закупочных процедур. Требования: высшее образование экономическое, либо техническое; владение ПК на уровне опытного пользователя: MS Office (Word, Excel), SAP/1С (обязательно), e-mail, internet; опыт работы не менее года. Условия: работа в крупной стабильной компании с узнаваемым брендом; график работы: 5/2, с 08:00 до 17:00. пт. с 08:00 до 16:00; официальное трудоустройство в соответствии с ТК РФ; стабильная заработная плата (оклад + премия); полный социальный пакет; ДМС со стоматологией и негосударственное пенсионное страхование; корпоративная связь; ежегодная индексация заработной платы; доплаты за выслугу лет после года работы; материальная помощь к отпуску; выплаты и оплачиваемые дни отдыха по Коллективному договору; условия для повышения квалификации и профессионального роста. Профессиональные навыки Пользователь ПК Ответственность Документальное сопровождение Закупки Логистика",https://russia.superjob.ru/vakansii/specialist-v-otdel-logistiki-50768670.html
Специалист по логистике,от 71 000 ₽/месяц,Опыт не нужен, полная занятость,Владивосток,"Вакансии Транспорт, логистика, ВЭД Логистика Специалист по логистике от 71 000 ₽/месяц Опыт не нужен Владивосток Показать на карте Опыт работы не требуется, высшее образование, полная занятость ССК ЗВЕЗДА Клиент SuperJob с 2020 года Более 5 000 сотрудников Судостроительный комплекс. Обязанности: Обеспечивать логистические процессы, связанные с поставкой ТМЦ в соответствии с заключенными договорами. Обеспечивать рассмотрение заявок и производить оформление документов необходимых для перевозки грузов различными видами транспорта. Осуществлять оперативный контроль за грузами. Получать все необходимые товаросопроводительные документы, контролировать правильность их оформления. Организовывать погрузку и выгрузку грузов различными видами транспорта. Требования: высшее профессиональное образование (логистика и управление цепями поставок, организация перевозок и управление на транспорте, менеджмент по отрасли, коммерция по отрасли) Условия: официальное трудоустройство пятидневная рабочая неделя Профессиональные навыки Управление цепочкой поставок Логистика Логистика поставок Автомобильные грузоперевозки Транспортная логистика Выберите сообщение Перезвоните мне, пожалуйста Хочу пообщаться по вакансии в чате Откликнуться +7 964 452••••",https://russia.superjob.ru/vakansii/specialist-po-logistike-50498320.html
Менеджер по работе с клиентами (Логистика / ВЭД),от 70 000 ₽/месяц,Опыт не нужен, полная занятость,Ищем кандидата из: г. Москва и др. городов,"Вакансии Менеджер по работе с клиентами (Логистика / ВЭД) от 70 000 ₽/месяц Опыт не нужен Ищем кандидата из: г. Москва и др. городов Юных Ленинцев 25, 2 этаж, офис 26 Опыт работы не требуется, полная занятость Ахалтек сервис Клиент SuperJob с 2025 года До 50 сотрудников Международная логистическая компания «Ахалтек сервис» была основана в сентябре 2011 года в сотрудничестве с российской логистической... Обязанности: Поиск и привлечение клиентов, которые покупают товар в Китае и реализуют его в России. Организация доставки и выкупа грузов из Китая. Ведение переговоров и заключение договоров с клиентами. Поддержание долгосрочных отношений с клиентами и обеспечение высокого уровня сервиса. Анализ рынка и конкурентной среды для выявления новых возможностей. Требования: Желание развиваться в этой сфере . Отличные коммуникативные навыки и умение вести переговоры. Способность быстро обучаться и адаптироваться к новым условиям. Ответственность и ориентация на результат. Знание китайского языка будет преимуществом, но не обязательно. Условия: Полная занятость с графиком работы 5/2. с 9:00 до 17:00 Работа в полностью оборудованном офисе ( Современный Ноутбук, Телефон и прочее предоставляем) Зарплата формируется из (оклад + % от личных продаж + премии) (реальный доход может достигать 100 000 – 500 000 рублей). За знание китайского языка +20000р Возможность прохождения стажировки и обучения. Дружный коллектив и поддержка на всех этапах работы. О компании: Международная логистическая компания «Ахалтек сервис» была основана в сентябре 2011 года в сотрудничестве с российской логистической компанией CDEK.Наша компания обладает экспортной лицензией и лицензией экспедитора класса А, выданными Министерством Торговли КНР. у вас нет опыта? Это не проблема! Мы ищем энергичного и целеустремленного менеджера по работе с клиентами, который поможет нам развивать новое направление бизнеса. Если вы готовы учиться и расти вместе с нами, то эта вакансия для вас! Профессиональные навыки ВЭД Выберите сообщение Перезвоните мне, пожалуйста Хочу пообщаться по вакансии в чате",https://russia.superjob.ru/vakansii/menedzher-po-rabote-s-klientami-50737679.html
Специалист по складской логистике / Кладовщик,от 110 000 ₽/месяц,Опыт работы от 1 года, полная занятость,Санкт-Петербург,"Административная работа, секретариат, АХО Делопроизводство Специалист по складской логистике / Кладовщик от 110 000 ₽/месяц Санкт-Петербург Показать на карте Опыт работы от 1 года, полная занятость Международный EPC-проект Генеральный подрядчик Клиент SuperJob с 2024 года Более 5 000 сотрудников Проект газо-химического комплекса в Усть-луге на сегодня является крупнейшим интегрированным проектом по производству этилена и полиэтилена...  Специалиста по складской логистике Обязанности: Учет / хранение ТМЦ; Прием / отгрузка и документальное оформление поступивших / отгруженных ТМЦ; Проверка соответствия принимаемых ценностей сопроводительным документам; Составление актов на недостачу, порчу ТМЦ; Организация погрузочно-разгрузочных работ на складе с использованием спец. Техники, с соблюдением правил охраны труда, техники безопасности; Материальная ответственность; Участие в инвентаризациях; Работа с большим количеством номенклатуры; Уверенный пользователь ПК; Требования: Опыт работы специалистом по складской документации на объектах промышленного строительства; Свободное знание программ: Office, Word, Excel, Power Point. Высокие коммуникативные навыки, умение работать в команде; Знание английского языка будет преимуществом при выборе кандидата. Условия: Работа на строительном объекте в портовом посёлке Усть-Лу́га, Кингисеппского района, Ленинградской области; Трудоустройство по ТК РФ с первого рабочего дня и на весь период выполнения проекта; Ежегодный оплачиваемый отпуск; Для иногородних сотрудников комфортное проживание в общежитиях гостиничного типа на территории строительного объекта, спальные и санитарные принадлежности предоставляются, столовая в шаговой доступности; Трёхразовое питание за счет компании; Корпоративная мобильная связь; Орг. Техника и оборудование предоставляем; СИЗ, спецодежда, по сезону; Развозка местных сотрудников транспортом предприятия с городов Кингисепп и Сосновый бор, п. Усть-Луга Ключевые навыки Складская логистика Складской документооборот Складской Учет Работа с ТМЦ Профессиональные навыки Работа в команде Пользователь ПК Складской Учет Работа с ТМЦ Складская логистика Откликнуться",https://russia.superjob.ru/vakansii/specialist-po-skladskoj-logistike-50396388.html
Специалист транспортного отдела / логист,от 100 000 ₽/месяц,Опыт работы от 3 лет, полная занятость,Ищем кандидата из: г. Москва и др. городов,"Специалист транспортного отдела / логист от 100 000 ₽/месяц Ищем кандидата из: г. Москва и др. городов Московская область, городской округ Люберцы, Дзержинский, Лесная улица, 34 Опыт работы от 3 лет, полная занятость УЗТПА Клиент SuperJob с 2013 года Более 100 сотрудников Производство трубопроводной арматуры. Обязанности: Организация работы транспортного отдела предприятия. Контроль за содержанием транспортных средств в надлежащем состоянии, их рациональным и эффективным использованием, безопасностью движения, сохранностью перевозимых грузов. Закупка новых транспортных средств, постановка / снятие с регистрационного учета. Контроль ведения путевых листов, сверка фактического пробега ТС с данными в путевых листах, анализ отклонений от маршрутов движения. Контроль за расходом, анализ ГСМ, выявление перерасходов, фактов хищения. Составление и контроль графиков технического обслуживания. Выдача и контроль топливных карт Мониторинг транспорта в ГЛОНАСС, анализ маршрутов. Работа с системами «Автодор» (платные дороги), «Платон», страховыми компаниями, проверка, учет, контроль оплаты штрафов ГИББД. Проведение инструктажей и организация работы водителей транспортного отдела, учет рабочего времени. Оперативное решение организационных вопросов. Выполнение других служебных поручений руководителя. Оперативное взаимодействие с персоналом структурных подразделений предприятия для обеспечения своевременной доставки грузов. Распределение и логистика транспортных средств на основе заявок структурных подразделений. Требования: Высшее / среднее-специальное образование Опыт работы от 3-х лет Условия: Пятидневная рабочая неделя с понедельника по пятницу. Суббота и воскресенье выходные дни. - График работы с 09.00 час. до 18.00 час. - Бесплатное обеспечение горячим питанием. - Бесплатное обеспечение спецодеждой",https://russia.superjob.ru/vakansii/specialist-transportnogo-otdela-50770587.html
Ведущий специалист службы механизации и транспорта,от 58 000 ₽/месяц,Опыт работы от 1 года, полная занятость,Ищем кандидата из: г. Москва и др. городов,"Услуги, ремонт, сервисное обслуживание Автосервис Ведущий специалист службы механизации и транспорта от 58 000 ₽/месяц Ищем кандидата из: г. Москва и др. городов Пенза, улица Аустрина, 168 Опыт работы от 1 года, среднее специальное образование, полная занятость Филиал ПАО ""Россети Волга"" - ""Пензаэнерго"" Клиент SuperJob с 2015 года Более 5 000 сотрудников ПАО ""Россети Волга"". Обязанности: Контроль своевременного выпуска ТС на линию Планирование, контроль ремонта автомобилей Организация своевременного ремонта и планового тех обслуживания автотранспорта Требования: Высшее профессиональное образование, средне-профессиональное образование и опыт работы по направлению деятельности Знание устройства автотракторной техники марок ВАЗ, ГАЗ, УАЗ, КАМАЗ, ЗИЛ, УРАЛ, МАЗ, МТЗ Стрессоустойчивость, ответственность, требовательность к себе и подчиненным, коммуникабельность, готовность работать в режиме многозадачности, готовность к разъездной работе, умение работать самостоятельно Условия: 5-тидневная рабочая неделя Официальное трудоустройство Белая зарплата Материальная помощь к отпуску Программа дополнительного медицинского страхования Откликнуться",https://russia.superjob.ru/vakansii/veduschij-specialist-sluzhby-mehanizacii-i-transporta-50324280.html
Специалист по логистике,50 000 — 68 000 ₽/месяц,Опыт работы от 3 лет, полная занятость,Челябинск,"Логистика Специалист по логистике 50 000 — 68 000 ₽/месяц Челябинск Показать на карте Опыт работы от 3 лет, среднее специальное образование, полная занятость Боненкамп Клиент SuperJob с 2011 года Более 50 сотрудников Компания занимается продажей автозапчастей (шины, камеры, ободные ленты) для всех видов спецтехники. Обязанности : Работа в 1С 8,3 в части отработки заявок (заказ авто, ж/д контейнеров) Работа с первичными документами по снабжению и реализации; Контроль пpихода документов oт перeвозчикoв, прaвильнoсть их оформлeния; Подбор ТС; Инструктирование и контроль работы водителя, обеспечение и контроль возврата товаросопроводительных документов оформленных по стандарту; Сопровождение перевозчика по пути следования, оперативное решение проблемных ситуаций; Взаимодействие с коллегами-логистами, отделом продаж, складом, бухгалтерией Анализ рынка транспортных услуг; Требования: Высшее/средне-специальное образование Опыт работы на аналогичной должности не менее 2 лет Знание нормативной документации в области логистики/ закупок Знание 1с Торговля 8.3 Знание стандартного пакета программ MS Office Умение работать в режиме многозадачности, умение оперативно схватывать информацию и работать с ней, способность работать в команде, ответственность и порядочность, пунктуальность и аккуратность, активность, коммуникабельность, целеустремленность, инициативность, стрессоустойчивость Условия:  Немецкая компания Bohnenkamp с 55-летним опытом работы на мировом рынке шин для спецтехники объявляет набор сотрудников в отдел логистики и ВЭД. Работа на территории работодателя. График работы с 8.30 до 17.00 кроме субботы, воскресенья. Оформление по ТК РФ. ДМС.",https://russia.superjob.ru/vakansii/specialist-po-logistike-24977271.html
Менеджер по логистике,80 000 — 90 000 ₽/месяц,Опыт работы от 1 года, полная занятость,Москва,"Транспорт, логистика, ВЭД Логистика Менеджер по логистике 80 000 — 90 000 ₽/месяц Старт карьеры Москва Беломорская Опыт работы от 1 года, среднее специальное образование, полная занятость Интеквардро Клиент SuperJob с 2024 года До 50 сотрудников Оптовая продажа парфюмерно-косметической продукции и товаров бытовой химии. Обязанности: Выбор оптимальных способов (маршрутов) доставки/перевозки продукции собственным автотранспортом по Москве и Московской области; Согласование стоимости доставок/перевозок; Контроль доставок/перевозок; Оформление необходимой сопроводительной документации; Контроль выполнения контрагентами условий договоров на перевозки; Выдача путевых листов, прием, проверка правильности оформления путевых листов; Составление отчетных документов по эксплуатации транспорта компании; Взаимодействие с поставщиками топлива, запасных частей и материалов; Учет и контроль расходования материальных средств. Требования: Опыт работы в транспортной организации от 2-х и более лет Знание ПК-уверенный пользователь; Знание программ MS Office, 1C; Знание первичной документации; Образование: высшее/средн.техническое; Категория прав В или С. Условия: Официальное трудоустройство по ТК РФ; График работы с 7:30 до 17:00 5/2; Корпоративные скидки; Работа в активно развивающейся компании. Навыки: Водительские права: B, C Профессиональные навыки Организаторские навыки Работа в команде Пользователь ПК Работа с большим объемом информации Стрессоустойчивость Ответственность 1С: Предприятие 8 Заключение договоров Логистика Транспортная логистика Оптимизация логистических процессов Откликнуться",https://russia.superjob.ru/vakansii/menedzher-po-logistike-50718127.html
Менеджер по транспортной логистике,от 80 000 ₽/месяц,Опыт работы от 1 года, полная занятость,Санкт-Петербург,"Транспорт, логистика, ВЭД Логистика Менеджер по транспортной логистике от 80 000 ₽/месяц Санкт-Петербург Сенная площадь Спасская Показать на карте Опыт работы от 1 года, высшее образование, полная занятость «Группа ГУТА» 6.1 Клиент SuperJob с 2006 года Более 1 000 сотрудников Группа «Гута» - одна из крупнейших в России промышленных корпораций. В группу входят: - «Объединённые кондитеры» (19 предприятий пищевой... Обязанности: Ведение договорной работы с транспортными компаниями; Диспетчеризация собственного и наёмного транспорта; Заказ транспорта для обеспечения доставки готовой продукции и сырья; Ведение документооборота в программе 1C. Требования: Высшее профессиональное образование; Опыт работы от года; Знание программы 1C. Условия: Работа в стабильной компании, занимающейся кондитерским производством более 150 лет; Официальное оформление по ТК РФ; График работы 5/2 (08:30-17:00); Санитарная книжка оформляется за счет предприятия; Возможности для карьерного роста, внутрипроизводственное обучение за счет работодателя; Работа в центре города (Английский пр., д.16), развозка от ст. Метро Садовая; Ежемесячный подарок кондитерских изделий. Навыки: Английский язык (разговорный) Профессиональные навыки Ответственность Заключение договоров Транспортная логистика Оптимизация логистических процессов Откликнуться",https://russia.superjob.ru/vakansii/menedzher-po-transportnoj-logistike-39269456.html
Специалист в сектор складской логистики,от 41 000 ₽/месяц,Опыт работы от 1 года, полная занятость,Екатеринбург,"Административная работа, секретариат, АХО Архивное дело Специалист в сектор складской логистики от 41 000 ₽/месяц Екатеринбург Показать на карте Опыт работы от 1 года, среднее специальное образование, полная занятость Сбербанк России 8 Клиент SuperJob с 2009 года Более 5 000 сотрудников Сбер — высокотехнологичная компания и крупнейший банк в России, Центральной и Восточной Европе. Мы собираем лучшие технологии и... Обязанности: подбор/выемка документов из архивных коробов по запросу клиентов; размещение архивных коробов в зонах хранения на полках склада; работа в автоматизированной системе банка. Требования: cредне-специальное, высшее образование; уверенный пользователь ПК MS Office Word, Excel; опыт работы на складе в должности - комплектовщик товара; готовность к ежедневным физическим нагрузкам (перемещение коробов с документами по хранилищу). Условия: официальное трудоустройство в соответствии с ТК РФ; расширенный соцпакет (квартальные/годовые премии, ДМС, страхование жизни и здоровья, страхование от несчастных случаев и тяжелых заболеваний); возможности карьерного роста и развития внутри Банка; спортивная жизнь, корпоративные мероприятия; место работы г. Екатеринбург ул. Фрезеровщиков, 83. Профессиональные навыки Работа на складе Комплектация Откликнуться",https://russia.superjob.ru/vakansii/specialist-v-sektor-skladskoj-logistiki-48066349.html
Специалист управление МТО и логистики,По договоренности,Опыт не нужен, полная занятость,Томск,"Вакансии Закупки, снабжение Бытовая техника, электроника, фото, видео Специалист управление МТО и логистики По договоренности Опыт не нужен Томск Опыт работы не требуется, среднее специальное образование, полная занятость «СибМедЦентр» Клиент SuperJob с 2017 года Более 500 сотрудников «СибМедЦентр» - компания, оказывающая медицинскую помощь на производственных объектах; многопрофильную поликлинику №1 в г. Стрежевом и... Обязанности: Запрос КП, сравнение предложений Заключение договоров с поставщиками Поиск новых поставщиков Проведение закупок необходимого (канцтовары, бытовая химия, оргтехника, мебель, автозапчасти) Организация доставки закупленного до места назначения Требования: Образование среднеe специальное/высшее Опыт работы и знание 1C приветствуется Условия: Трудоустройство в полном соответствии с ТК РФ Мобильная связь, корпоративный тариф Испытательный срок 3 месяца. Выберите сообщение Перезвоните мне, пожалуйста Хочу пообщаться по вакансии в чате Откликнуться +7 913 860••••",https://russia.superjob.ru/vakansii/specialist-upravlenie-mto-i-logistiki-50307171.html
Специалист по транспортной безопасности,от 55 000 ₽/месяц,Опыт работы от 1 года,,Ищем кандидата из: г. Москва и др. городов,"Транспорт, логистика, ВЭД Другое Специалист по транспортной безопасности Специалист по транспортной безопасности от 55 000 ₽/месяц Ищем кандидата из: г. Москва и др. городов Московская область, Люберцы, Хлебозаводская улица, 8А Опыт работы от 1 года, сменный график работы УНИВЕРСУМ ТРАНЗИТ Клиент SuperJob с 2022 года До 50 сотрудников Компания ООО «УНИВЕРСУМ ТРАНЗИТ» является логистической компанией на территории Российской Федерации, оказывающая услуги по... График: 2/2, воскресенье общий выходной. Обязанности: Осуществлять проверку и контроль выпуска машин в рейс: ведение отчета в электронном виде; проверка автомашин в ГИБДД; проверка документов водителя и на автотранспорт; инструктаж водителя и выдача водителю сопроводительных документов на груз; контроль приема товара на склад и контроль загрузки машин в рейс (по списку). Требования: опыт работы; пользователь ПК; ответственность; наличие автомобиля приветствуется. Условия: График: 2/2, воскресенье общий выходной. Время (необходимость) нахождения на рабочем месте определяется руководителем. Переработки оплачиваются (при наличии). Откликнуться +7 495 780••••",https://russia.superjob.ru/vakansii/specialist-po-transportnoj-bezopasnosti-48109858.html
Менеджер по продаже транспортных услуг,от 200 000 ₽/месяц,Опыт работы от 1 года, полная занятость,Лыткарино,"Транспорт, логистика, ВЭД Автоперевозки Менеджер по продаже транспортных услуг от 200 000 ₽/месяц Лыткарино Показать на карте Опыт работы от 1 года, полная занятость Гранд Транспортер Клиент SuperJob с 2017 года Более 50 сотрудников Компания ООО «Гранд Транспортер» существует с 23.10.2014 года. Транспортно-логистическая компания «Гранд Транспортер» основана 23 октября... Компания «Гранд Транспортер» успешно работает на рынке транспортно-логистических услуг уже более 10 лет. Сейчас мы ищем Менеджера по продажам с опытом работы в транспортных компаниях. Если ты коммуникабельный, инициативный и готов развиваться в динамичной сфере — добро пожаловать в нашу команду! Твои задачи: Курирование и развитие новых клиентов: выявление потребностей, увеличение оборота, решение спорных вопросов. Проведение телефонных и личных переговоров. Подготовка и заключение договоров. Контроль дебиторской задолженности. Управление логистическими процессами, связь между отделами компании для качественного предоставления услуг. Наши требования: Опыт работы от 1 года именно в транспортных компаниях. Уверенный пользователь MS Office: Word, Excel, Internet. Навык ведения переговоров и деловой переписки. Коммуникабельность, внимание к деталям, дисциплинированность. ️ Стрессоустойчивость, умение работать в режиме многозадачности. Условия работы: Современный офис без бюрократии и дресс-кода. Фиксированный оклад 80 000 руб. + KPI (0,08% от оборота). Если есть база ""работающих"" клиентов, оклад и % обсуждается отдельно. Потолка по з/п нет! Корпоративная мобильная связь. График работы: пн – пт с 9.00 до 18.00. Официальное трудоустройство по ТК РФ. Премии по результатам работы и новогодние бонусы. Перспективы: Получение новых знаний и навыков. Карьерное продвижение и возможность стать ведущим специалистом в новом направлении. Дружный коллектив, готовый поддержать и помочь. Если ты готов стать частью нашей команды и развиваться вместе с нами, присылай своё резюме! Откликнуться",https://russia.superjob.ru/vakansii/menedzher-po-prodazhe-transportnyh-uslug-30433197.html
Специалист специализированной стоянки транспортных средств,от 84 000 ₽/месяц,Опыт работы от 1 года,,Москва,"Делопроизводство Специалист специализированной стоянки транспортных средств от 84 000 ₽/месяц Отклик без резюме Москва Филатов Луг Опыт работы от 1 года, сменный график работы Правительство Москвы Клиент SuperJob с 2017 года Более 5 000 сотрудников Правительство Москвы - один из крупнейших работодателей России. Система столичного Правительства включает в себя 20000 госслужащих и сотни... Обязанности: Прием, хранение и выдача задержанных, изъятых и арестованных транспортных средств (ТС) на специализированной стоянке Оформление документов при приеме и выдаче ТС, внесение данных в информационные системы Составление отчетов и справок в части деятельности структурного подразделения Взаимодействие со смежными управлениями Взаимодействие с подрядными организациями, осуществление контроля за проводимыми работами и оказанными услугами Требования: Стрессоустойчивость Уверенное знание ПК (Word, Excel, Outlook, PowerPoint) Опыт работы в системах электронного документооборота Опыт взаимодействия с должностными лицами контролирующих и надзорных организаций, органов внутренних дел и исполнительной власти По итогам стажировки знать: ""Кодекс Российской Федерации об административных правонарушениях в части оснований, порядка и условий применения мер обеспечения при производстве по делам об административных правонарушениях."" Порядок взаимодействия с должностными лицами органов внутренних дел, Московской административной дорожной инспекции, Федеральной службой судебных приставов-исполнителей, Федеральной службы по надзору в сфере транспорта, Следственного комитета Российской Федерации, иных уполномоченных органов исполнительной власти, при приеме, хранении и выдаче транспортных средств, а также при проведении процессуальных действий Общие обязанности водителей, установленные Правилами дорожного движения РФ и обязанностей судоводителей и лиц, управляющих маломерными судами, а также гражданского законодательства в части документов, необходимых для управления ими, а также документов, подтверждающих право собственности (владения) или распоряжения ""Законодательство об обязательном страховании гражданской ответственности владельцев транспортных средств, в части сроков и условий действия полисов ОСАГО на территории Российской Федерации, технических характеристик транспортных средств и иных условий, при которых страхование в рамках ОСАГО обязательно."" Условия: Место работы: г. Москва, пос. Сосенское, квартал 7 вл. 1 стр. 1 (напротив дер. Николо-Хованское, тер. Электродепо ""Саларьево"", з/у 1) Нормированный рабочий день в графике 2/2 по 12 часов Стабильная, «белая» заработная плата от 84 000 руб./мес. до вычета налогов + квартальные премии На время стажировки заработная плата и другие гарантии – в полном объеме Работа в Правительстве Москвы — это возможность делать наш город современнее и удобнее. Если ты тоже неравнодушен к Москве, хочешь развивать ее и развиваться сам, присоединяйся к нашей команде! Твой город – твое дело! Мы благодарим Вас за проявленный интерес к нашей вакансии. Ваше резюме будет рассмотрено в течение 14 дней. В случае положительного решения мы обязательно свяжемся с Вами.",https://russia.superjob.ru/vakansii/specialist-specializirovannoj-stoyanki-transportnyh-sredstv-42983919.html
