title,salary,experience,busyness,location,description,link
Водитель на трал (категория Е),от 180 000 ₽/месяц,Опыт работы от 1 года,работа вахтовым методом,Нижневартовск,"Транспорт, логистика, ВЭД Автоперевозки Водитель грузового автомобиля Водитель на трал (категория Е) от 180 000 ₽/месяц Вахта Нижневартовск Показать на карте Опыт работы от 1 года, работа вахтовым методом СК ""ЮВиС"" Клиент SuperJob с 2021 года Более 1 000 сотрудников Строительная компания “ЮВиС” - это крупнейшая компания в Ханты-Мансийском автономном округе-Югра по строительству и реконструкции объектов... Компания ООО СК ""ЮВиС"" занимается строительством дорог по территории ХМАО и ЯНАО. Успешно работаем и развиваемся с 2003 г. Строим дороги для таких крупных организаций ПАО ""Газпром"", НК ""РОСНЕФТЬ"" и другие крупные нефтегазодобывающие предприятия, также работаем на администрации городов. Обязанности: Перевозка, размещение и крепление негабаритного груза. Работа ВАХТОЙ, З/п зависит от удаленности участка, Управление автомобилем с соблюдение правил ДД, техники безопасности и охраны труда, Выполнение поставленных задач, согласно планам работы, Содержание вверенной техники в рабочем состоянии, Проверка технического состояния и прием автомобиля перед выездом на линию, Устранение возникших во время эксплуатации автомобиля мелких эксплуатационных неисправностей. Требования: Категория E опыт перевозки негабаритных грузов - обязателен. Знание техники. Условия: Вахта по ХМАО или ЯНАО, график 30*30,60*30,90*30, Проживание в вагон городках, Питание в наших столовых, Спец-одежда предоставляется, Меж. Вахтовый отдых не оплачивается, Имеется собственная рем. База, Официальное трудоустройство, Своевременная заработная плата. Ключевые навыки Правила безопасности Умение работать в коллективе Навыки: Водительские права: C, E Откликнуться +7 981 022••••",https://russia.superjob.ru/vakansii/voditel-na-tral-50384408.html
Водитель категории СЕ,189 000 — 260 000 ₽/месяц,Опыт работы от 3 лет,работа вахтовым методом,Ищем кандидата из: г. Москва и др. городов,"Транспорт, логистика, ВЭД Автоперевозки Водитель категории СЕ 189 000 — 260 000 ₽/месяц Вахта Ищем кандидата из: г. Москва и др. городов Ямало-Ненецкий автономный округ, Ноябрьск Опыт работы от 3 лет, работа вахтовым методом ЭВЕРЕСТ Клиент SuperJob с 2019 года Более 50 сотрудников Грузоперевозки. Требования:  • Обеспечивает своевременную подачу автомобиля. • Обеспечивает технически исправное состояние закрепленного за водителем автомобиля. • Принимает меры по сохранности автомобиля и имущества, находящегося в нем: не оставляет автомобиль без присмотра, в обязательном порядке ставит автомобиль на сигнализацию при любых случаях выхода из салона, блокирует во время движения и стоянки все двери автомобиля. • Осуществляет вождение автомобиля, максимально обеспечивает техническое исправное состояние автомобиля. • Следит за техническим состоянием автомобиля, выполняет самостоятельно необходимые работы по обеспечению его безопасной эксплуатации (согласно инструкции по эксплуатации). • Своевременно проходит техническое обслуживание в сервисном центре и технический осмотр. • Содержит двигатель, кузов и салон автомобиля в чистоте, защищает их предназначенными для этого соответствующими средствами ухода за теми или иными поверхностями. • Не употребляет перед или в процессе работы алкоголь, психотропные, снотворные и другие средства, снижающие внимание, реакцию и работоспособность организма человека. • Перед выездом четко прорабатывает маршрут следования, согласовывает его со старшим группы и непосредственным руководителем. • Ведет путевые листы, отмечая маршруты следования, пройденный километраж, расход топлива. • По окончании рабочего дня оставляет вверенный ему автомобиль на охраняемой стоянке/гараже. • Выполняет отдельные служебные поручения своего непосредственного руководителя. Требования: • С опытом работы ЯНАО, опытный водитель на а/м КАМАЗ 6х6 с полуприцепом • Перевозка грузов в районах ЯНАО Условия: • Вахта 45/45 60/30 90/30 • Питание и проживание на объектах за счет компании Навыки: Водительские права: E Откликнуться",https://russia.superjob.ru/vakansii/voditel-kategorii-se-36595547.html
"Водитель категории B, C, D, E",180 000 — 280 000 ₽/месяц,Опыт работы от 3 лет, полная занятость,Ищем кандидата из: г. Москва и др. городов,"Транспорт, логистика, ВЭД Автоперевозки Водитель грузового автомобиля Водитель категории B, C, D, E 180 000 — 280 000 ₽/месяц Ищем кандидата из: г. Москва и др. городов Усть-Нера Опыт работы от 3 лет, полная занятость Дальневосточная буровая компания Клиент SuperJob с 2019 года Более 100 сотрудников ООО «Дальневосточная Буровая Компания» выполняет весь комплекс буровзрывных работ, ведет геологразведочные работы, а также это... Обязанности: Осуществление пассажирских перевозок на КАМАЗ,УРАЛ, КАМАЗ ""ВАХТОВКА"". Профессиональное вождение автомобиля, максимально обеспечивающее сохранность жизни и здоровья пассажиров; Перевозка груза Своевременная подача автомобиля; Следить за техническим состоянием автомобиля, самостоятельно производить необходимые работы по обеспечению его безопасной эксплуатации (согласно инструкции по эксплуатации), своевременно проводить техническое обслуживание автотранспорта в сервисном центре; Содержать салон и сам автомобиль в чистоте; Выполнять другие распоряжения руководства компании и своего непосредственного руководителя.  Условия: Работа сезонная, участки геологоразведки Магадан, Якутия Питание, спецодежда и проезд к месту работы и обратно за счет предприятия Заработная плата два раза в месяц, премия по итогам квартала Навыки: Водительские права: B, C, D, E Профессиональные навыки Аккуратность, внимательность, желание работать, дисциплинированность Откликнуться +7 913 102••••",https://russia.superjob.ru/vakansii/voditel-kategorii-b-35778716.html
Водитель грузового автомобиля категории CE,120 000 — 150 000 ₽/месяц,Опыт работы от 1 года, полная занятость,Санкт-Петербург,"Транспорт, логистика, ВЭД Автоперевозки Водитель грузового автомобиля Водитель грузового автомобиля категории CE 120 000 — 150 000 ₽/месяц Отклик без резюме Санкт-Петербург Площадь Мужества Показать на карте Опыт работы от 1 года, полная занятость РЕМИУМ ООО ""РЕМИУМ"" работает стабильно с 2021 года Транспортная компания по перевозке ЖБИ и сэндвич- панели Вакансия: Водитель грузового автомобиля Описание вакансии: Компания ищет ответственного и опытного водителя грузового автомобиля для доставки грузов по указанным маршрутам. Водитель будет отвечать за безопасную и своевременную доставку грузов до пунктов назначения. Условия: График работы 5/2, с 8:00 до 18:00 Официальное трудоустройство согласно ТК РФ (отпуска, больничные) Комфортабельный грузовой автомобиль Mercedes-Benz Axor Стабильная заработная плата + премии Топливо за счет организации Перевозка грузов по городу и Лен. Области Требования: Наличие водительских прав категории СЕ Опыт работы водителем грузового автомобиля от 1 лет Знание ПДД Ответственность и пунктуальность Желание работать и развиваться в дружном коллективе. Бережная эксплуатация автомобиля Обязанности: Планирование оптимального маршрута доставки грузов Проверка технического состояния автомобиля перед поездкой Своевременная доставка грузов без их повреждения Ведение отчётности по рабочему времени и пробегу Соблюдение правил дорожного движения и безопасности Навыки: Водительские права: C, E Откликнуться +7 812 612••••",https://russia.superjob.ru/vakansii/voditel-gruzovogo-avtomobilya-kategorii-ce-50708812.html
Водитель категории Е,от 50 000 ₽/месяц,Опыт работы от 3 лет, полная занятость,Ищем кандидата из: г. Москва и др. городов,"Транспорт, логистика, ВЭД Автоперевозки Водитель категории Е от 50 000 ₽/месяц Ищем кандидата из: г. Москва и др. городов Республика Башкортостан, Уфа, Путейская улица, 1/2 Опыт работы от 3 лет, полная занятость Стройконструкция Клиент SuperJob с 2017 года До 50 сотрудников Организация занимается производством железобетонных изделий. Обязанности: Обеспечивает своевременную подачу автомобиля. Обеспечивает технически исправное состояние закрепленного за водителем автомобиля. Принимает меры по сохранности автомобиля и имущества, находящегося в нем: не оставляет автомобиль без присмотра, в обязательном порядке ставит автомобиль на сигнализацию при любых случаях выхода из салона, блокирует во время движения и стоянки все двери автомобиля. Осуществляет вождение автомобиля, максимально обеспечивающее сохранность жизни и здоровья пассажиров и технически исправное состояние самого автомобиля. Следит за техническим состоянием автомобиля, выполняет самостоятельно необходимые работы по обеспечению его безопасной эксплуатации (согласно инструкции по эксплуатации). Своевременно проходит техническое обслуживание в сервисном центре и технический осмотр. Содержит двигатель, кузов и салон автомобиля в чистоте, защищает их предназначенными для этого соответствующими средствами ухода за теми или иными поверхностями. Не употребляет перед или в процессе работы алкоголь, психотропные, снотворные и другие средства, снижающие внимание, реакцию и работоспособность организма человека. Перед выездом четко прорабатывает маршрут следования, согласовывает его со старшим группы и непосредственным руководителем. Ведет путевые листы, отмечая маршруты следования, пройденный километраж, расход топлива. По окончании рабочего дня оставляет вверенный ему автомобиль на охраняемой стоянке/гараже. Выполняет отдельные служебные поручения своего непосредственного руководителя. Требования: Ответственность Пунктуальность Условия: Работа по ТК РФ Социальные гарантии Навыки: Водительские права: C, E Откликнуться",https://russia.superjob.ru/vakansii/voditel-kategorii-e-50423247.html
"Военнослужащий по контракту (оператор БПЛА, водитель категории B, C, D, E)",от 275 000 ₽/месяц,Опыт не нужен, полная занятость,"Москва, улица Яблочкова, 5с1","Вакансии Государственная служба Военная служба, служба по контракту Водитель грузового автомобиля Военнослужащий по контракту (оператор БПЛА, водитель категории B, C, D, E) от 275 000 ₽/месяц Опыт не нужен Москва, улица Яблочкова, 5с1 Показать на карте Опыт работы не требуется, полная занятость Отборный пункт военнослужащих по контракту Клиент SuperJob с 2024 года До 50 сотрудников ""Отборочный Пункт"" является специализированной организацией, занимающейся подбором и набором военнослужащих по контракту. Наша цель —... Требования:  Станьте частью Вооруженных Сил России и получите уникальные возможности для себя и своей семьи! Подъёмные: Московская область 3 000 000 рублей, Москва 2 300 000рублей — САМАЯ ВЫСОКАЯ ЕДИНОВРЕМЕННАЯ ВЫПЛАТА ПО ВСЕЙ РОССИИ! Контракт на прямую с Министерством Обороны РФ Ежемесячное довольствие от 275 000 до 1 000 000 рублей! Получите все преимущества службы! ПОЧЕМУ СТОИТ ВЫБРАТЬ НАС? ПРОЕЗД, ПИТАНИЕ И ПРОЖИВАНИЕ ОПЛАЧИВАЮТСЯ на весь период оформления и службы. Все документы будут восстановлены! Наличие документов значения не имеет. Федеральные льготы для военнослужащих и их семей. Поможем решить проблемы с ФСИН и МВД. Поддержка для тех, у кого есть проблемы со здоровьем. Получите удостоверение и статус Ветерана боевых действий. Возраст и гражданство значения не имеют — мы ждем всех! ОПЫТ СЛУЖБЫ В АРМИИ? НЕ ТРЕБУЕТСЯ! Замораживание банковских задолженностей и долгов перед ФССП — начните службу с чистого листа. Наличие судимостей не является препятствием. Лучшее снаряжение и качественная индивидуальная подготовка. Для работающих мы сохраним рабочие места! СОЦИАЛЬНЫЕ ГАРАНТИИ ПРИ ПОДПИСАНИИ КОНТРАКТА В МОСКВЕ И МО: Льготы для военнослужащих и их семей, включая медицинское обслуживание, бесплатное образование для детей и доступ к жилищным субсидиям. Поддержка в решении жилищных вопросов: приоритет в получении жилья для военнослужащих и их семей. Ежемесячные выплаты на каждого ребенка — 20 000 рублей! Это поможет обеспечить достойные условия жизни для всей семьи. Станьте нашим партнером на пути к безопасности и стабильности. Ваше будущее начинается здесь! Навыки: Водительские права: B, C Выберите сообщение Перезвоните мне, пожалуйста Хочу пообщаться по вакансии в чате Откликнуться +7 99178•••• Чат",https://russia.superjob.ru/vakansii/voennosluzhaschij-po-kontraktu-50428249.html
Водитель категории C/E,от 150 000 ₽/месяц,Опыт работы от 1 года, полная занятость,Пенза,"Транспорт, логистика, ВЭД Автоперевозки Водитель категории C/E от 150 000 ₽/месяц Пенза Показать на карте Опыт работы от 1 года, полная занятость Транзит-Сервис Клиент SuperJob с 2021 года До 50 сотрудников Строительство линий связи. Обязанности: Управление вверенной техникой; ответственность за исправное состояние техники Перевозка грузов и техники Требования: Опыт работы на грузовых автомобилях с прицепом в категории С Е Наличие водительского удостоверения категории ""СЕ"", стаж – от 1 года Желателен Опыт вождения грузовых авто по Москве от 3х лет Пунктуальность, внимательность, ответственность Условия: Перевозка бурового комплекса График — командировки Бережное отношение и уход за авто компании Работа в стабильной, развивающейся компании Выплата ЗП два раза в месяц Оформление по ТК РФ Доход от 150 000 руб. Работа в составе бригады. Бригада занимается проколами ГНБ в Москве и МО. Зарплата зависит от объема выполненных работ. Своевременная оплата труда  Навыки: Водительские права: B, C, E Откликнуться",https://russia.superjob.ru/vakansii/voditel-kategorii-c-39528923.html
Водитель категории Е,По договоренности,Опыт работы от 3 лет, полная занятость,Рязань,"Транспорт, логистика, ВЭД Автоперевозки Водитель категории Е По договоренности Рязань Опыт работы от 3 лет, полная занятость ЦЕМРОС Клиент SuperJob с 2015 года Более 5 000 сотрудников «ЦЕМРОС» — промышленный холдинг, лидер отечественного производства строительных материалов. «ЦЕМРОС» входит в пятерку крупнейших мировых... В связи с организацией собственной транспортной компании требуются водители на цементовозы. Место работы Серебрянский цементный завод (г. Михайлов) Чем предстоит заниматься: своевременная и соответствующая сопроводительным документам централизованная доставка готовой продукции потребителям; обеспечение сохранности транспортного средства и транспортируемого имущества. Что мы ждем от кандидата: опыт работы на междугородних рейсах открытые категории СЕ, В. опыт работы по категории Е не менее 3 лет желателен опыт работы на цементовозах Что мы предлагаем: оформление по ТК РФ; график 5/2 или вахта первичный медосмотр за счет работодателя сдельная система оплаты, оплата переработок и сверхурочки по ТК РФ стабильную круглогодичную работу; работу на новых автомобилях ФОТОН; оплата ГСМ по топливным картам; автомобили без газового оборудования. место работы Серебрянский цементный завод ( г. Михайлов) место проживания за счет работодателя Навыки: Водительские права: C, E Профессиональные навыки Автомобильные перевозки Откликнуться",https://russia.superjob.ru/vakansii/voditel-kategorii-e-50032366.html
Водитель автомобиля с категорией Е,от 120 000 ₽/месяц,Опыт работы от 1 года, полная занятость,Коломна,"Транспорт, логистика, ВЭД Автоперевозки Водитель автомобиля с категорией Е от 120 000 ₽/месяц Коломна Показать на карте Опыт работы от 1 года, полная занятость ЦЕМТОРГ Клиент SuperJob с 2010 года Более 100 сотрудников ЗАО “ЦЕМТОРГ” сегодня - это перспективная и динамично развивающаяся компания, производитель сухих строительных смесей, а также один из... Обязанности: Перевозка готовой продукции по Москве и Московской области. Обеспечение сохранности и товарного вида груза. Контроль сохранности товара при погрузочных работах. Содержание автомобиля в технически исправном состоянии, своевременное проведение технического обслуживания согласно регламента. Требования: Наличие прав (категория C, Е) и медицинской справки. Стаж работы от 1-3 года. Условия: Оформление по ТК РФ Навыки: Водительские права: C, E Откликнуться",https://russia.superjob.ru/vakansii/voditel-avtomobilya-s-kategoriej-e-48001384.html
Водитель категории СЕ,от 70 000 ₽/месяц,Опыт работы от 3 лет, полная занятость,Томск,"Транспорт, логистика, ВЭД Автоперевозки Водитель категории СЕ от 70 000 ₽/месяц Томск Показать на карте Опыт работы от 3 лет, полная занятость АвтоСтрой-Т Клиент SuperJob с 2022 года Более 100 сотрудников ООО ""АвтоСтрой-Т"" — динамично развивающаяся компания, уже 18 лет является лидером по добыче и производству нерудных материалов. Мы имеем в... ООО ""АвтоСтрой-Т"" — динамично развивающаяся компания, уже 18 лет является лидером по добыче и производству нерудных материалов. Мы имеем в собственности 3 карьера и более 75 единиц грузовых автомобилей и спецтехники, их них 52 самосвала (SCANIA, MAN). Оказываем транспортные услуги. В настоящий момент мы расширяем штат водителей и приглашаем Вас в свою команду! Присоединяйтесь! Обязанности: управление грузовым автомобилем SCANIA (самосвал), в том числе с прицепом, полуприцепом, 3-4 осные. перевозка инертных материалов (щебень, песок, ПГС и пр.) по г. Томску и близлежащей Томской области. Требования: водительское удостоверение кат. С, профессиональные навыки управления подобными грузовыми автомобилями опыт самостоятельного мелкого ремонта, аккуратное и бережное отношение к технике ответственный подход к работе, соблюдение трудовой дисциплины Условия: официальное трудоустройство по ТК, соц. пакет график работы 6/2 (возможно вахтой для иногородних 30/30, 30/15 - обсуждается в личной беседе, предоставляется общежитие) собственная ремонтная база со штатом слесарей, электрогазосварщиков, автоэлектриков своевременная выплата заработной платы 2 раза в месяц бесплатный предварительный медосмотр при трудоустройстве - за счет компании. Навыки: Водительские права: C, E Профессиональные навыки Безаварийное вождение Водительское удостоверение категории С Водительское удостоверение категории Е Откликнуться",https://russia.superjob.ru/vakansii/voditel-kategorii-se-43678081.html
Водитель категории С на самосвал,150 000 — 250 000 ₽/месяц,Опыт работы от 1 года,,Новосибирск,"Водитель грузового автомобиля Водитель категории С на самосвал 150 000 — 250 000 ₽/месяц Отклик без резюме Новосибирск Показать на карте Опыт работы от 1 года, сменный график работы ООО ""ДорСтройПартнер"" Услуги грузоперевозок, продажа и поставка инертных материалов, услуги по уборке Снега, копка разработка котлованов, предоставляем в аренду спецтехнику! Работаем больше десяти лет на рынке! зарплата вовремя, официальное трудоустройство, в нашей компании водители и машинисты работают больше десяти лет стабильно! Поставка и Перевозка инертных материалов на свои объекты и объекты наших клиентов Ремонт автомобилей проводится на собственной базе Слесарями Своя автомойка Премии Плюс премия за каждого приведенного вами водителя Свой парк техники больше 30 единиц! Условия график сменный четыре вида графика работы, премии за перевыполнение плана, ремонт оплачиваем! все подробности по телефону и на собеседовании лично. График работы по договоренности Смены по 10 часов почасовая 600 рублей час сутки через двое. 2 суток через 2 суток 12 /12 ремонт оплачивается, Заработная плата два раза в месяц, трудоустройство официально зарплата вовремя. Отпуск два раза в год! Премии!!! За выработку! Премия за каждого приведенного сотрудника 15000 тысяч рублей! оплата хорошая стабильная 2 раза в месяц Собственная ремонтная база слесаря На время ремонта предоставляем подменный транспорт, вы работаете и зарабатываете без простоев Требования опыт работы обязательно! не менее 1 года на самосвальных автомобилях. медкнижка желательна (если ее нет, поможем с оформлением) Обязанности Перевозка инертных материалов самосвалах щебня и песка Мелкий срочный ремонт заполнение документов Шакманы новые! Дополнительные пожелания: Медицинская книжка Дополнительные преимущества: Парковка Скидки в компании Подарки детям на праздники Зоны отдыха",https://russia.superjob.ru/vakansii/voditel-kategorii-s-na-samosval-50748965.html
Водитель на шоссейный самосвал,до 180 000 ₽/месяц,Опыт работы от 3 лет,работа вахтовым методом,Абакан,"Транспорт, логистика, ВЭД Автоперевозки Водитель грузового автомобиля Водитель на шоссейный самосвал до 180 000 ₽/месяц Вахта Абакан Показать на карте Опыт работы от 3 лет, работа вахтовым методом РУБИКОН ПЕРСОНАЛ Клиент SuperJob с 2017 года Более 5 000 сотрудников Деятельность агентств по подбору персонала. Работодатель: АО Ямалтрансстрой Объект: ""Обустройство Ковыктинского газоконденсатного месторождения"". Место работы: Иркутская область, п. Окунайский. График работы: Вахта 60/30 Обязанности: • Управление самосвалом Шакман 6×6 в условиях бездорожья, карьеров, строительных площадок; • Перевозка сыпучих грузов (грунт, щебень, песок, горная масса); • Взаимодействие с погрузочной техникой (экскаваторы, бульдозеры); • Контроль состояния машины перед выездом и после смены (масло, топливо, тормоза, ходовая часть); • Соблюдение норм загрузки и правил разгрузки; • Ведение путевой документации. Требования: • Стаж работы на шоссейном самосвале не менее 3-х лет. • Наличие действующей карты водителя СКЗИ обязательно. • Соблюдение правил дорожного движения. Компания предоставляет: • Оформление по ТК РФ в штат предприятия. • Официальная своевременная заработная плата. Выплаты без задержек на зарплатную карту 2 раза в месяц (аванс, зарплата). • Бесплатное проживание в вахтовых поселках/общежитии в пределах строительного объекта. • Организовано трехразовое питание в столовой предприятия. • Ежедневная баня, смена постельного белья 1 раз в 7 дней, стирка сильнозагрязненной одежды. • Бесплатная выдача спецодежды в соответствии с установленными нормами. • Компенсация расходов на прохождение медицинской комиссии. • Проезд за счет компании. Работайте на крупнейших стройках страны с надежным работодателем! Навыки: Водительские права: C Откликнуться +7 913 102••••",https://russia.superjob.ru/vakansii/voditel-na-shossejnyj-samosval-50763618.html
Водитель бензовоза с ДОПОГ,от 80 000 ₽/месяц,Опыт работы от 1 года, полная занятость,Ищем кандидата из: г. Москва и др. городов,"Транспорт, логистика, ВЭД Автоперевозки Водитель бензовоза с ДОПОГ от 80 000 ₽/месяц Ищем кандидата из: г. Москва и др. городов Ленинградская область, Всеволожский район Опыт работы от 1 года, полная занятость Топливная Компания №1 Клиент SuperJob с 2024 года До 50 сотрудников Торговля оптовая твердым, жидким и газообразным топливом и подобными продуктами. Обязанности: Перевозка дизельного топлива Требования: Наличие водительского удостоверения категории С и ОБЯЗАТЕЛЬНО ДОПОГА Добросовестность Условия: График работы 5/2 Для иногородних существует возможность компенсации аренды жилья Работа на бензовозах объемом от 1500-5000 тыс.лит. Навыки: Водительские права: C Профессиональные навыки Водительское удостоверение категории С Откликнуться",https://russia.superjob.ru/vakansii/voditel-benzovoza-s-dopog-50683661.html
Водитель автосамосвала (САТ),от 190 000 ₽/месяц,Опыт работы от 3 лет,работа вахтовым методом,Якутск,"Транспорт, логистика, ВЭД Автоперевозки Водитель автосамосвала (САТ) от 190 000 ₽/месяц Вахта Якутск Показать на карте Опыт работы от 3 лет, работа вахтовым методом Прогноз Клиент SuperJob с 2008 года Более 100 сотрудников АО «Прогноз» (далее - Компания) зарегистрировано как горнодобывающая компания с целью проведения геологоразведочных работ и добычи... Обязанности: - управление автомобилем; - перевозка горной массы; - поддержание автомобиля в рабочем состоянии. Требования: - кат. AIII; - медосмотр согласно приказа 29 Н Минздрава; - опыт работы в карьере. Условия: Работа вахтовым методом в Кобяйском улусе РС(Я), график вахты 2/1 месяца Проживание в комфортабельном вахтовом поселке (благоустроенное общежитие, баня, прачечная, спортзал, мобильная связь) Питание за счет компании Оплата проезда от места жительства до места работ Оформление по ТК РФ, з/п без задержек, полный соц.пакет Ежегодный оплачиваемый отпуск 59 календарных дней Навыки: Водительские права: B Откликнуться",https://russia.superjob.ru/vakansii/voditel-avtosamosvala-47611924.html
Водитель вахтового автобуса,180 000 ₽/месяц,Опыт работы от 3 лет,работа вахтовым методом,Томск,"Транспорт, логистика, ВЭД Автоперевозки Водитель вахтового автобуса 180 000 ₽/месяц Вахта Томск Опыт работы от 3 лет, среднее образование, работа вахтовым методом СтройТрансНефтеГаз 7.8 Клиент SuperJob с 2016 года Более 5 000 сотрудников АО «СтройТрансНефтеГаз» — одна из ведущих строительных компаний России, выполняющая полный комплекс работ в рамках инфраструктурных... Обязанности: Управление ТС: Автобус среднего класса (21-30 мест) - Урал 3255-0010-41, Автобус вахтовый (23 места и более) - Урал 32551-0013-61, Урал 3255-0010-41, УРАЛ 3255-5013-71, Урал NEXT 3255-5013-71, УРАЛ ГИРД 58498A-0000040, Урал 7721N4, УЗСТ 5861-28 КАМАЗ 43118-3027-50; Сохранение рабочего состояния ТС; Своевременное обслуживание и ТО; Соблюдение требований охраны труда. Требования: Опыт работы подтвержденный по трудовой книжке от 3-х лет обязателен; Наличие водительского удостоверения кат. В, D; Знание правил заполнения первичных документов по учету работы автомобиля; Периодичность и основные правила выполнения работ по техническому обслуживанию; Правила обкатки новых автомобилей и автомобилей после капитального ремонта; Опыт работы вахтовым методом работы приветствуется. Условия: Работа вахтовым методом на объектах строительства ПАО ""Газпром"", республика Саха (Якутия); Официальное трудоустройство в соответствии с ТК РФ, стабильные выплаты зарплаты; Полис страхования от несчастных случаев; График вахты: 60х30; Мы организовываем проживание, трехразовое горячее питание, оплачиваем проезд к месту работы, медосмотр и выдаем спецодежду; Организовываем стажировки, обучение и переобучение работников, а также повышение квалификации; У нас действует система наставничества. Навыки: Водительские права: B, D Откликнуться",https://russia.superjob.ru/vakansii/voditel-vahtovogo-avtobusa-49215755.html
